r,gtt,grr,phi,gtt_schw,grr_schw
3.603540466489509413e+02,9.969815170747128308e-01,1.003038515271539755e+00,1.206214848783869085e-03,9.972249513796241915e-01,1.002782770945047641e+00
3.605200421586564516e+02,9.969829077254641625e-01,1.003037112160827027e+00,1.205656133015853152e-03,9.972262291050106864e-01,1.002781486100178698e+00
3.606861141334647982e+02,9.969842977351900393e-01,1.003035709699917843e+00,1.205097159877871384e-03,9.972275062420895564e-01,1.002780201850185904e+00
3.608522626085992897e+02,9.969856871041855584e-01,1.003034307888509558e+00,1.204537929251367793e-03,9.972287827911316960e-01,1.002778918194791702e+00
3.610184876192994921e+02,9.969870758327465943e-01,1.003032906726299744e+00,1.203978441017730661e-03,9.972300587524078885e-01,1.002777635133719869e+00
3.611847892008212284e+02,9.969884639211683552e-01,1.003031506212985535e+00,1.203418695058294709e-03,9.972313341261888064e-01,1.002776352666693072e+00
3.613511673884364086e+02,9.969898513697459386e-01,1.003030106348265171e+00,1.202858691254340019e-03,9.972326089127449000e-01,1.002775070793435308e+00
3.615176222174333702e+02,9.969912381787751077e-01,1.003028707131836672e+00,1.202298429487091156e-03,9.972338831123463976e-01,1.002773789513670133e+00
3.616841537231166512e+02,9.969926243485510708e-01,1.003027308563397613e+00,1.201737909637718479e-03,9.972351567252638604e-01,1.002772508827120879e+00
3.618507619408069331e+02,9.969940098793681482e-01,1.003025910642646679e+00,1.201188347804123561e-03,9.972364297517671838e-01,1.002771228733511766e+00
3.620174469058413251e+02,9.969953947715214371e-01,1.003024513369281667e+00,1.200640115589766705e-03,9.972377021921263740e-01,1.002769949232566571e+00
3.621842086535731369e+02,9.969967790253057016e-01,1.003023116743001708e+00,1.200091630834646808e-03,9.972389740466114372e-01,1.002768670324009515e+00
3.623510472193719920e+02,9.969981626410152620e-01,1.003021720763504598e+00,1.199542893422432012e-03,9.972402453154921576e-01,1.002767392007564595e+00
3.625179626386238283e+02,9.969995456189445493e-01,1.003020325430489690e+00,1.198993903236737334e-03,9.972415159990379863e-01,1.002766114282956478e+00
3.626849549467307838e+02,9.970009279593878837e-01,1.003018930743655668e+00,1.198444660161123365e-03,9.972427860975184855e-01,1.002764837149909383e+00
3.628520241791114245e+02,9.970023096626394743e-01,1.003017536702701662e+00,1.197895164079097784e-03,9.972440556112031063e-01,1.002763560608147975e+00
3.630191703712009144e+02,9.970036907289924200e-01,1.003016143307326580e+00,1.197345414874113195e-03,9.972453245403611888e-01,1.002762284657397140e+00
3.631863935584496517e+02,9.970050711587420400e-01,1.003014750557230217e+00,1.196795412429571678e-03,9.972465928852616290e-01,1.002761009297381545e+00
3.633536937763255423e+02,9.970064509521809892e-01,1.003013358452111481e+00,1.196245156628818499e-03,9.972478606461736561e-01,1.002759734527826518e+00
3.635210710603124085e+02,9.970078301096033657e-01,1.003011966991670390e+00,1.195694647355146235e-03,9.972491278233660550e-01,1.002758460348456948e+00
3.636885254459103862e+02,9.970092086313024904e-01,1.003010576175606516e+00,1.195143884491793465e-03,9.972503944171074997e-01,1.002757186758998165e+00
3.638560569686359827e+02,9.970105865175711291e-01,1.003009186003619435e+00,1.194592867921945648e-03,9.972516604276668861e-01,1.002755913759175499e+00
3.640236656640220758e+02,9.970119637687034908e-01,1.003007796475410274e+00,1.194041597528733810e-03,9.972529258553125553e-01,1.002754641348714282e+00
3.641913515676179713e+02,9.970133403849918974e-01,1.003006407590677940e+00,1.193490073195235205e-03,9.972541907003128481e-01,1.002753369527340732e+00
3.643591147149892322e+02,9.970147163667287815e-01,1.003005019349122895e+00,1.192938294804473526e-03,9.972554549629361054e-01,1.002752098294780403e+00
3.645269551417178491e+02,9.970160917142076862e-01,1.003003631750446267e+00,1.192386262239418255e-03,9.972567186434505571e-01,1.002750827650758847e+00
3.646948728834022972e+02,9.970174664277211551e-01,1.003002244794348963e+00,1.191833975382985316e-03,9.972579817421241000e-01,1.002749557595002505e+00
3.648628679756573092e+02,9.970188405075616211e-01,1.003000858480530111e+00,1.191281434118036204e-03,9.972592442592247419e-01,1.002748288127237375e+00
3.650309404541141021e+02,9.970202139540214059e-01,1.002999472808691728e+00,1.190728638327379074e-03,9.972605061950201577e-01,1.002747019247189675e+00
3.651990903544202638e+02,9.970215867673919430e-01,1.002998087778534275e+00,1.190175587893767869e-03,9.972617675497781331e-01,1.002745750954585846e+00
3.653673177122399238e+02,9.970229589479666643e-01,1.002996703389759769e+00,1.189622282699901888e-03,9.972630283237660098e-01,1.002744483249152774e+00
3.655356225632534120e+02,9.970243304960368924e-01,1.002995319642068894e+00,1.189068722628427305e-03,9.972642885172512406e-01,1.002743216130616899e+00
3.657040049431577131e+02,9.970257014118941719e-01,1.002993936535162778e+00,1.188514907561935867e-03,9.972655481305012781e-01,1.002741949598704885e+00
3.658724648876661831e+02,9.970270716958308244e-01,1.002992554068743880e+00,1.187960837382965110e-03,9.972668071637830201e-01,1.002740683653144060e+00
3.660410024325085487e+02,9.970284413481378394e-01,1.002991172242513107e+00,1.187417253019238447e-03,9.972680656173638081e-01,1.002739418293661089e+00
3.662096176134311349e+02,9.970298103691064284e-01,1.002989791056172919e+00,1.186875328870322897e-03,9.972693234915103178e-01,1.002738153519983300e+00
3.663783104661965808e+02,9.970311787590291353e-01,1.002988410509424888e+00,1.186333155086427343e-03,9.972705807864893357e-01,1.002736889331838244e+00
3.665470810265841806e+02,9.970325465181953950e-01,1.002987030601971252e+00,1.185790731552558049e-03,9.972718375025677595e-01,1.002735625728953028e+00
3.667159293303894856e+02,9.970339136468974184e-01,1.002985651333514694e+00,1.185248058153669237e-03,9.972730936400118207e-01,1.002734362711055427e+00
3.668848554134247593e+02,9.970352801454257508e-01,1.002984272703756785e+00,1.184705134774661573e-03,9.972743491990881948e-01,1.002733100277873213e+00
3.670538593115186359e+02,9.970366460140706044e-01,1.002982894712400652e+00,1.184161961300382376e-03,9.972756041800631133e-01,1.002731838429133937e+00
3.672229410605162911e+02,9.970380112531229688e-01,1.002981517359148755e+00,1.183618537615626709e-03,9.972768585832026966e-01,1.002730577164565817e+00
3.673921006962793854e+02,9.970393758628742775e-01,1.002980140643704665e+00,1.183074863605136293e-03,9.972781124087730653e-01,1.002729316483897071e+00
3.675613382546860635e+02,9.970407398436129665e-01,1.002978764565769954e+00,1.182530939153599503e-03,9.972793656570401177e-01,1.002728056386855471e+00
3.677306537716311254e+02,9.970421031956309132e-01,1.002977389125049301e+00,1.181986764145652024e-03,9.972806183282696413e-01,1.002726796873169679e+00
3.679000472830258559e+02,9.970434659192171090e-01,1.002976014321244502e+00,1.181442338465875548e-03,9.972818704227273123e-01,1.002725537942568357e+00
3.680695188247979672e+02,9.970448280146625430e-01,1.002974640154060681e+00,1.180897661998799942e-03,9.972831219406788072e-01,1.002724279594779722e+00
3.682390684328918269e+02,9.970461894822560955e-01,1.002973266623199633e+00,1.180352734628900861e-03,9.972843728823894693e-01,1.002723021829532657e+00
3.684086961432684006e+02,9.970475503222872016e-01,1.002971893728365815e+00,1.179807556240600620e-03,9.972856232481246419e-01,1.002721764646556046e+00
3.685784019919051389e+02,9.970489105350458514e-01,1.002970521469262799e+00,1.179262126718269273e-03,9.972868730381495572e-01,1.002720508045578773e+00
3.687481860147960333e+02,9.970502701208218133e-01,1.002969149845595043e+00,1.178716445946222666e-03,9.972881222527292255e-01,1.002719252026330166e+00
3.689180482479517877e+02,9.970516290799040782e-01,1.002967778857066117e+00,1.178170513808723951e-03,9.972893708921286571e-01,1.002717996588539329e+00
3.690879887273995337e+02,9.970529874125811931e-01,1.002966408503380702e+00,1.177624330189982723e-03,9.972906189566126400e-01,1.002716741731935590e+00
3.692580074891831714e+02,9.970543451191432593e-01,1.002965038784243035e+00,1.177077894974155013e-03,9.972918664464458516e-01,1.002715487456248722e+00
3.694281045693630858e+02,9.970557021998781577e-01,1.002963669699357352e+00,1.176531208045343948e-03,9.972931133618929689e-01,1.002714233761208051e+00
3.695982800040163170e+02,9.970570586550752124e-01,1.002962301248428778e+00,1.175984269287598657e-03,9.972943597032184471e-01,1.002712980646543128e+00
3.697685338292364463e+02,9.970584144850229702e-01,1.002960933431161550e+00,1.175437078584915798e-03,9.972956054706866302e-01,1.002711728111984391e+00
3.699388660811337672e+02,9.970597696900096452e-01,1.002959566247260792e+00,1.174889635821238032e-03,9.972968506645617515e-01,1.002710476157261388e+00
3.701092767958352283e+02,9.970611242703233401e-01,1.002958199696431407e+00,1.174341940880454030e-03,9.972980952851078218e-01,1.002709224782104558e+00
3.702797660094843195e+02,9.970624782262529351e-01,1.002956833778379409e+00,1.173804268983762210e-03,9.972993393325888523e-01,1.002707973986244117e+00
3.704503337582412996e+02,9.970638315580857558e-01,1.002955468492809254e+00,1.173268580107214749e-03,9.973005828072688539e-01,1.002706723769410280e+00
3.706209800782829120e+02,9.970651842661100162e-01,1.002954103839426736e+00,1.172732644467938115e-03,9.973018257094112826e-01,1.002705474131333707e+00
3.707917050058028394e+02,9.970665363506138190e-01,1.002952739817937200e+00,1.172196461952261515e-03,9.973030680392800384e-01,1.002704225071744837e+00
3.709625085770111355e+02,9.970678878118840460e-01,1.002951376428047103e+00,1.171660032446463200e-03,9.973043097971384663e-01,1.002702976590374773e+00
3.711333908281350773e+02,9.970692386502092441e-01,1.002950013669461793e+00,1.171123355836766562e-03,9.973055509832499110e-01,1.002701728686954175e+00
3.713043517954175172e+02,9.970705888658767391e-01,1.002948651541887726e+00,1.170586432009346634e-03,9.973067915978777176e-01,1.002700481361214147e+00
3.714753915151190427e+02,9.970719384591728573e-01,1.002947290045030471e+00,1.170049260850322508e-03,9.973080316412848978e-01,1.002699234612885792e+00
3.716465100235166119e+02,9.970732874303857018e-01,1.002945929178596929e+00,1.169511842245762314e-03,9.973092711137345745e-01,1.002697988441700216e+00
3.718177073569038953e+02,9.970746357798012660e-01,1.002944568942292669e+00,1.168974176081681061e-03,9.973105100154896485e-01,1.002696742847389189e+00
3.719889835515912750e+02,9.970759835077073197e-01,1.002943209335825481e+00,1.168436262244041497e-03,9.973117483468127986e-01,1.002695497829684035e+00
3.721603386439059022e+02,9.970773306143903003e-01,1.002941850358901821e+00,1.167898100618753893e-03,9.973129861079667036e-01,1.002694253388316303e+00
3.723317726701915262e+02,9.970786771001364235e-01,1.002940492011227924e+00,1.167359691091676048e-03,9.973142232992138201e-01,1.002693009523017986e+00
3.725032856668088357e+02,9.970800229652327928e-01,1.002939134292511136e+00,1.166821033548613067e-03,9.973154599208167159e-01,1.002691766233520854e+00
3.726748776701351744e+02,9.970813682099650688e-01,1.002937777202458580e+00,1.166282127875317362e-03,9.973166959730376258e-01,1.002690523519557120e+00
3.728465487165645413e+02,9.970827128346209101e-01,1.002936420740778045e+00,1.165742973957489305e-03,9.973179314561385622e-01,1.002689281380858555e+00
3.730182988425078179e+02,9.970840568394839787e-01,1.002935064907174878e+00,1.165203571680775490e-03,9.973191663703817600e-01,1.002688039817157817e+00
3.731901280843927111e+02,9.970854002248427106e-01,1.002933709701360199e+00,1.164663920930770905e-03,9.973204007160290097e-01,1.002686798828187120e+00
3.733620364786635264e+02,9.970867429909805457e-01,1.002932355123038244e+00,1.164124021593017193e-03,9.973216344933421018e-01,1.002685558413679123e+00
3.735340240617815653e+02,9.970880851381853649e-01,1.002931001171919245e+00,1.163583873553003739e-03,9.973228677025828270e-01,1.002684318573366484e+00
3.737060908702247843e+02,9.970894266667417183e-01,1.002929647847710104e+00,1.163043476696166588e-03,9.973241003440126429e-01,1.002683079306981861e+00
3.738782369404879660e+02,9.970907675769346001e-01,1.002928295150119054e+00,1.162502830907889738e-03,9.973253324178931178e-01,1.002681840614258135e+00
3.740504623090826612e+02,9.970921078690496708e-01,1.002926943078854327e+00,1.161961936073503850e-03,9.973265639244854874e-01,1.002680602494928630e+00
3.742227670125374175e+02,9.970934475433723687e-01,1.002925591633624380e+00,1.161420792078286888e-03,9.973277948640508761e-01,1.002679364948726226e+00
3.743951510873974371e+02,9.970947866001874660e-01,1.002924240814137669e+00,1.160879398807463910e-03,9.973290252368504083e-01,1.002678127975384248e+00
3.745676145702248050e+02,9.970961250397795128e-01,1.002922890620102869e+00,1.160347575083661188e-03,9.973302550431452085e-01,1.002676891574636242e+00
3.747401574975984886e+02,9.970974628624336145e-01,1.002921541051228882e+00,1.159818049531262732e-03,9.973314842831958460e-01,1.002675655746215755e+00
3.749127799061142241e+02,9.970988000684346542e-01,1.002920192107224606e+00,1.159288280055243174e-03,9.973327129572632233e-01,1.002674420489856111e+00
3.750854818323846303e+02,9.971001366580667380e-01,1.002918843787798497e+00,1.158758266543240137e-03,9.973339410656079096e-01,1.002673185805291522e+00
3.752582633130392651e+02,9.971014726316145271e-01,1.002917496092661009e+00,1.158228008882839421e-03,9.973351686084902523e-01,1.002671951692255758e+00
3.754311243847244555e+02,9.971028079893611284e-01,1.002916149021520154e+00,1.157697506961575216e-03,9.973363955861708208e-01,1.002670718150482809e+00
3.756040650841035244e+02,9.971041427315925354e-01,1.002914802574087050e+00,1.157166760666929889e-03,9.973376219989097402e-01,1.002669485179706887e+00
3.757770854478566207e+02,9.971054768585916328e-01,1.002913456750069487e+00,1.156635769886333329e-03,9.973388478469670249e-01,1.002668252779662428e+00
3.759501855126807186e+02,9.971068103706423047e-01,1.002912111549178364e+00,1.156104534507165120e-03,9.973400731306029110e-01,1.002667020950083421e+00
3.761233653152897887e+02,9.971081432680284351e-01,1.002910766971123468e+00,1.155573054416751287e-03,9.973412978500770798e-01,1.002665789690704745e+00
3.762966248924146839e+02,9.971094755510324648e-01,1.002909423015613699e+00,1.155041329502367112e-03,9.973425220056494345e-01,1.002664559001261058e+00
3.764699642808032536e+02,9.971108072199400540e-01,1.002908079682361286e+00,1.154509359651234969e-03,9.973437455975794341e-01,1.002663328881487015e+00
3.766433835172201725e+02,9.971121382750323114e-01,1.002906736971074242e+00,1.153977144750526276e-03,9.973449686261267599e-01,1.002662099331117718e+00
3.768168826384469980e+02,9.971134687165938981e-01,1.002905394881465240e+00,1.153444684687359974e-03,9.973461910915507600e-01,1.002660870349888045e+00
3.769904616812824543e+02,9.971147985449071438e-01,1.002904053413242735e+00,1.152911979348802962e-03,9.973474129941106714e-01,1.002659641937533097e+00
3.771641206825419772e+02,9.971161277602553774e-01,1.002902712566118959e+00,1.152379028621870099e-03,9.973486343340657312e-01,1.002658414093788419e+00
3.773378596790581128e+02,9.971174563629212617e-01,1.002901372339804364e+00,1.151845832393524633e-03,9.973498551116748434e-01,1.002657186818389334e+00
3.775116787076803462e+02,9.971187843531875705e-01,1.002900032734009628e+00,1.151312390550676907e-03,9.973510753271971341e-01,1.002655960111071165e+00
3.776855778052750452e+02,9.971201117313361895e-01,1.002898693748446313e+00,1.150778702980186086e-03,9.973522949808912852e-01,1.002654733971569678e+00
3.778595570087256874e+02,9.971214384976502254e-01,1.002897355382825317e+00,1.150244769568858861e-03,9.973535140730159787e-01,1.002653508399620641e+00
3.780336163549326329e+02,9.971227646524113419e-01,1.002896017636857318e+00,1.149710590203449449e-03,9.973547326038298966e-01,1.002652283394960264e+00
3.782077558808133517e+02,9.971240901959023128e-01,1.002894680510255432e+00,1.149176164770660240e-03,9.973559505735912767e-01,1.002651058957324315e+00
