r,gtt,grr,phi,gtt_schw,grr_schw
8.175190684058757995e+01,1.024194868495859057e+00,1.013020443726307729e+00,6.350992099677200270e-03,9.877678694155727079e-01,1.012383608500714516e+00
8.178956549759890038e+01,1.024197739758178072e+00,1.013014485876934767e+00,6.347907275184088045e-03,9.877735014984355688e-01,1.012377836096045369e+00
8.182724150190527723e+01,1.024200600788479187e+00,1.013008531034133464e+00,6.344864096240938368e-03,9.877791309880986637e-01,1.012372066414965133e+00
8.186493486149764465e+01,1.024203451595029346e+00,1.013002579196009778e+00,6.341819515470767041e-03,9.877847578857561484e-01,1.012366299456157970e+00
8.190264558437063158e+01,1.024206292186093270e+00,1.012996630360671890e+00,6.338773532227830187e-03,9.877903821926012906e-01,1.012360535218309154e+00
8.194037367852257603e+01,1.024209122569935460e+00,1.012990684526229090e+00,6.335726145866083826e-03,9.877960039098270251e-01,1.012354773700103960e+00
8.197811915195546817e+01,1.024211942754815752e+00,1.012984741690791557e+00,6.332677355739186470e-03,9.878016230386258423e-01,1.012349014900228772e+00
8.201588201267500722e+01,1.024214752748993096e+00,1.012978801852471689e+00,6.329627161200500861e-03,9.878072395801893446e-01,1.012343258817370639e+00
8.205366226869057300e+01,1.024217552560724886e+00,1.012972865009383661e+00,6.326575561603090501e-03,9.878128535357090234e-01,1.012337505450216835e+00
8.209145992801521174e+01,1.024220342198265188e+00,1.012966931159642092e+00,6.323522556299722257e-03,9.878184649063753708e-01,1.012331754797455741e+00
8.212927499866569292e+01,1.024223121669866954e+00,1.012961000301363601e+00,6.320468144642863752e-03,9.878240736933785460e-01,1.012326006857776628e+00
8.216710748866246661e+01,1.024225890983779363e+00,1.012955072432666359e+00,6.317412325984683372e-03,9.878296798979082638e-01,1.012320261629868767e+00
8.220495740602969192e+01,1.024228650148252040e+00,1.012949147551670315e+00,6.314355099677051129e-03,9.878352835211535732e-01,1.012314519112422317e+00
8.224282475879519438e+01,1.024231399171530832e+00,1.012943225656496748e+00,6.311296465071542135e-03,9.878408845643028569e-01,1.012308779304128548e+00
8.228070955499052275e+01,1.024234138061858479e+00,1.012937306745267163e+00,6.308236421519427921e-03,9.878464830285442755e-01,1.012303042203678727e+00
8.231861180265089217e+01,1.024236866827477721e+00,1.012931390816106614e+00,6.305174968371685985e-03,9.878520789150649906e-01,1.012297307809765234e+00
8.235653150981528370e+01,1.024239585476627745e+00,1.012925477867140378e+00,6.302112104978989382e-03,9.878576722250521636e-01,1.012291576121080672e+00
8.239446868452631634e+01,1.024242294017545962e+00,1.012919567896494621e+00,6.299047830691716261e-03,9.878632629596918457e-01,1.012285847136318973e+00
8.243242333483033235e+01,1.024244992458467785e+00,1.012913660902298618e+00,6.295982144859945534e-03,9.878688511201699773e-01,1.012280120854174292e+00
8.247039546877741145e+01,1.024247680807626404e+00,1.012907756882682753e+00,6.292915046833453402e-03,9.878744367076717214e-01,1.012274397273341453e+00
8.250838509442132818e+01,1.024250359073252348e+00,1.012901855835776965e+00,6.289846535961715959e-03,9.878800197233819080e-01,1.012268676392515498e+00
8.254639221981950925e+01,1.024253027263573701e+00,1.012895957759715193e+00,6.286776611593918734e-03,9.878856001684844790e-01,1.012262958210393471e+00
8.258441685303314728e+01,1.024255685386818104e+00,1.012890062652631151e+00,6.283705273078938475e-03,9.878911780441630430e-01,1.012257242725671524e+00
8.262245900212715810e+01,1.024258333451208980e+00,1.012884170512660553e+00,6.280632519765353555e-03,9.878967533516007649e-01,1.012251529937047589e+00
8.266051867517015239e+01,1.024260971464969083e+00,1.012878281337940889e+00,6.277558351001443111e-03,9.879023260919800320e-01,1.012245819843219596e+00
8.269859588023444985e+01,1.024263599436317618e+00,1.012872395126611424e+00,6.274482766135187906e-03,9.879078962664830099e-01,1.012240112442886364e+00
8.273669062539612185e+01,1.024266217373472454e+00,1.012866511876810982e+00,6.271432703863254535e-03,9.879134638762908649e-01,1.012234407734747377e+00
8.277480291873492035e+01,1.024268825284649020e+00,1.012860631586682159e+00,6.268425771099902025e-03,9.879190289225845412e-01,1.012228705717502786e+00
8.281293276833433481e+01,1.024271423178060525e+00,1.012854754254367551e+00,6.265417453206172799e-03,9.879245914065444278e-01,1.012223006389853408e+00
8.285108018228159210e+01,1.024274011061917733e+00,1.012848879878011754e+00,6.262407749544010409e-03,9.879301513293503589e-01,1.012217309750500727e+00
8.288924516866762815e+01,1.024276588944429411e+00,1.012843008455760696e+00,6.259396659475068708e-03,9.879357086921813913e-01,1.012211615798146669e+00
8.292742773558708791e+01,1.024279156833802773e+00,1.012837139985762303e+00,6.256384182360705780e-03,9.879412634962163597e-01,1.012205924531494050e+00
8.296562789113839642e+01,1.024281714738241034e+00,1.012831274466164722e+00,6.253370317561983936e-03,9.879468157426334329e-01,1.012200235949246130e+00
8.300384564342367355e+01,1.024284262665946743e+00,1.012825411895118322e+00,6.250355064439672322e-03,9.879523654326102244e-01,1.012194550050107278e+00
8.304208100054877661e+01,1.024286800625119565e+00,1.012819552270775247e+00,6.247338422354245177e-03,9.879579125673236817e-01,1.012188866832781864e+00
8.308033397062327197e+01,1.024289328623956941e+00,1.012813695591289198e+00,6.244320390665886178e-03,9.879634571479504190e-01,1.012183186295975590e+00
8.311860456176053447e+01,1.024291846670654094e+00,1.012807841854813873e+00,6.241300968734476290e-03,9.879689991756663847e-01,1.012177508438394158e+00
8.315689278207759116e+01,1.024294354773404025e+00,1.012801991059505413e+00,6.238280155919609382e-03,9.879745386516470829e-01,1.012171833258744602e+00
8.319519863969524920e+01,1.024296852940397295e+00,1.012796143203522181e+00,6.235257951580580951e-03,9.879800755770674625e-01,1.012166160755733735e+00
8.323352214273808158e+01,1.024299341179822465e+00,1.012790298285022539e+00,6.232234355076389856e-03,9.879856099531016955e-01,1.012160490928069922e+00
8.327186329933434195e+01,1.024301819499864985e+00,1.012784456302166847e+00,6.229209365765742655e-03,9.879911417809238428e-01,1.012154823774461532e+00
8.331022211761609242e+01,1.024304287908709865e+00,1.012778617253117686e+00,6.226182983007047533e-03,9.879966710617069658e-01,1.012149159293618039e+00
8.334859860571908996e+01,1.024306746414538338e+00,1.012772781136037858e+00,6.223155206158420376e-03,9.880021977966240154e-01,1.012143497484249144e+00
8.338699277178291425e+01,1.024309195025528751e+00,1.012766947949092389e+00,6.220126034577675225e-03,9.880077219868470539e-01,1.012137838345065655e+00
8.342540462395074030e+01,1.024311633749858563e+00,1.012761117690447188e+00,6.217095467622343365e-03,9.880132436335476998e-01,1.012132181874778825e+00
8.346383417036965113e+01,1.024314062595702790e+00,1.012755290358270610e+00,6.214063504649647296e-03,9.880187627378972381e-01,1.012126528072100129e+00
8.350228141919042457e+01,1.024316481571233117e+00,1.012749465950731231e+00,6.211030145016516353e-03,9.880242793010661773e-01,1.012120876935742375e+00
8.354074637856759011e+01,1.024318890684620564e+00,1.012743644465999182e+00,6.207995388079586702e-03,9.880297933242244701e-01,1.012115228464418815e+00
8.357922905665944313e+01,1.024321289944031488e+00,1.012737825902247035e+00,6.204959233195196135e-03,9.880353048085417367e-01,1.012109582656843143e+00
8.361772946162803066e+01,1.024323679357632244e+00,1.012732010257648030e+00,6.201921679719385808e-03,9.880408137551869308e-01,1.012103939511729722e+00
8.365624760163915141e+01,1.024326058933585415e+00,1.012726197530377181e+00,6.198882727007901973e-03,9.880463201653284511e-01,1.012098299027794024e+00
8.369478348486236996e+01,1.024328428680051584e+00,1.012720387718610393e+00,6.195867076152091445e-03,9.880518240401342522e-01,1.012092661203751298e+00
8.373333711947104518e+01,1.024330788605190001e+00,1.012714580820525567e+00,6.192895998591650686e-03,9.880573253807716227e-01,1.012087026038318127e+00
8.377190851364225921e+01,1.024333138717155478e+00,1.012708776834301716e+00,6.189923552417374818e-03,9.880628241884074070e-01,1.012081393530211759e+00
8.381049767555687424e+01,1.024335479024102158e+00,1.012702975758119628e+00,6.186949736998817624e-03,9.880683204642077833e-01,1.012075763678149887e+00
8.384910461339953258e+01,1.024337809534181520e+00,1.012697177590161202e+00,6.183974551705242323e-03,9.880738142093387077e-01,1.012070136480850646e+00
8.388772933535861398e+01,1.024340130255542602e+00,1.012691382328609890e+00,6.180997995905622433e-03,9.880793054249651375e-01,1.012064511937033062e+00
8.392637184962633512e+01,1.024342441196331110e+00,1.012685589971649813e+00,6.178020068968638305e-03,9.880847941122519185e-01,1.012058890045417048e+00
8.396503216439860751e+01,1.024344742364692973e+00,1.012679800517468420e+00,6.175040770262684060e-03,9.880902802723631195e-01,1.012053270804722516e+00
8.400371028787516536e+01,1.024347033768768345e+00,1.012674013964252939e+00,6.172060099155860652e-03,9.880957639064623654e-01,1.012047654213670489e+00
8.404240622825950879e+01,1.024349315416697825e+00,1.012668230310191930e+00,6.169078055015975864e-03,9.881012450157127258e-01,1.012042040270982657e+00
8.408111999375893220e+01,1.024351587316617795e+00,1.012662449553476618e+00,6.166094637210547784e-03,9.881067236012766042e-01,1.012036428975381153e+00
8.411985159258449585e+01,1.024353849476663747e+00,1.012656671692298449e+00,6.163109845106803930e-03,9.881121996643161820e-01,1.012030820325588998e+00
8.415860103295102590e+01,1.024356101904966954e+00,1.012650896724851313e+00,6.160123678071680389e-03,9.881176732059927525e-01,1.012025214320329436e+00
8.419736832307715702e+01,1.024358344609658467e+00,1.012645124649329320e+00,6.157136135471821814e-03,9.881231442274672760e-01,1.012019610958326821e+00
8.423615347118530394e+01,1.024360577598864896e+00,1.012639355463929247e+00,6.154147216673578821e-03,9.881286127299002686e-01,1.012014010238305506e+00
8.427495648550166152e+01,1.024362800880711966e+00,1.012633589166848980e+00,6.151156921043012329e-03,9.881340787144513582e-01,1.012008412158991622e+00
8.431377737425627572e+01,1.024365014463321844e+00,1.012627825756286182e+00,6.148165247945886619e-03,9.881395421822800618e-01,1.012002816719110854e+00
8.435261614568283051e+01,1.024367218354815368e+00,1.012622065230442958e+00,6.145172196747685812e-03,9.881450031345450080e-01,1.011997223917389777e+00
8.439147280801896045e+01,1.024369412563310489e+00,1.012616307587520303e+00,6.142177766813588721e-03,9.881504615724044926e-01,1.011991633752556075e+00
8.443034736950600916e+01,1.024371597096922049e+00,1.012610552825721211e+00,6.139181957508487927e-03,9.881559174970163673e-01,1.011986046223337432e+00
8.446923983838917138e+01,1.024373771963764224e+00,1.012604800943251115e+00,6.136184768196980242e-03,9.881613709095375953e-01,1.011980461328462644e+00
8.450815022291737932e+01,1.024375937171946083e+00,1.012599051938315231e+00,6.133186198243375381e-03,9.881668218111250290e-01,1.011974879066660948e+00
8.454707853134341633e+01,1.024378092729576917e+00,1.012593305809121658e+00,6.130186247011682951e-03,9.881722702029346328e-01,1.011969299436662473e+00
8.458602477192384583e+01,1.024380238644762686e+00,1.012587562553879605e+00,6.127184913865625464e-03,9.881777160861220377e-01,1.011963722437197344e+00
8.462498895291902556e+01,1.024382374925605133e+00,1.012581822170798507e+00,6.124182198168629659e-03,9.881831594618423198e-01,1.011958148066997021e+00
8.466397108259313598e+01,1.024384501580207552e+00,1.012576084658090902e+00,6.121200610038542503e-03,9.881886003312500000e-01,1.011952576324793407e+00
8.470297116921416603e+01,1.024386618616665912e+00,1.012570350013969334e+00,6.118264999409734652e-03,9.881940386954990441e-01,1.011947007209318850e+00
8.474198922105388476e+01,1.024388726043077513e+00,1.012564618236648339e+00,6.115328036504777236e-03,9.881994745557429738e-01,1.011941440719306362e+00
8.478102524638789816e+01,1.024390823867535882e+00,1.012558889324344458e+00,6.112389720700751872e-03,9.882049079131346447e-01,1.011935876853489846e+00
8.482007925349563493e+01,1.024392912098131436e+00,1.012553163275274226e+00,6.109450051374447875e-03,9.882103387688264684e-01,1.011930315610603426e+00
8.485915125066030384e+01,1.024394990742952816e+00,1.012547440087656847e+00,6.106509027902374404e-03,9.882157671239704122e-01,1.011924756989382557e+00
8.489824124616893641e+01,1.024397059810086441e+00,1.012541719759711967e+00,6.103566649660749181e-03,9.882211929797176664e-01,1.011919200988562473e+00
8.493734924831241528e+01,1.024399119307615846e+00,1.012536002289661896e+00,6.100622916025502836e-03,9.882266163372190881e-01,1.011913647606879962e+00
8.497647526538540319e+01,1.024401169243622345e+00,1.012530287675729168e+00,6.097677826372279765e-03,9.882320371976249795e-01,1.011908096843071370e+00
8.501561930568639980e+01,1.024403209626183919e+00,1.012524575916137426e+00,6.094731380076437270e-03,9.882374555620849765e-01,1.011902548695874593e+00
8.505478137751772749e+01,1.024405240463376554e+00,1.012518867009112533e+00,6.091783576513042087e-03,9.882428714317484930e-01,1.011897003164027975e+00
8.509396148918551717e+01,1.024407261763275123e+00,1.012513160952883018e+00,6.088834415056876455e-03,9.882482848077640547e-01,1.011891460246269858e+00
8.513315964899976507e+01,1.024409273533950282e+00,1.012507457745675632e+00,6.085883895082431182e-03,9.882536956912799653e-01,1.011885919941340140e+00
8.517237586527426174e+01,1.024411275783470021e+00,1.012501757385721346e+00,6.082932015963912580e-03,9.882591040834436402e-01,1.011880382247978716e+00
8.521161014632663466e+01,1.024413268519900777e+00,1.012496059871250687e+00,6.079978777075235527e-03,9.882645099854023840e-01,1.011874847164926594e+00
8.525086250047837666e+01,1.024415251751306322e+00,1.012490365200496845e+00,6.077024177790026072e-03,9.882699133983027240e-01,1.011869314690924559e+00
8.529013293605471802e+01,1.024417225485747984e+00,1.012484673371693233e+00,6.074068217481629235e-03,9.882753143232906323e-01,1.011863784824715173e+00
8.532942146138481121e+01,1.024419189731283986e+00,1.012478984383076153e+00,6.071110895523091668e-03,9.882807127615116372e-01,1.011858257565040997e+00
8.536872808480163144e+01,1.024421144495970770e+00,1.012473298232882124e+00,6.068152211287176391e-03,9.882861087141108225e-01,1.011852732910645258e+00
8.540805281464197662e+01,1.024423089787861008e+00,1.012467614919348113e+00,6.065192164146355862e-03,9.882915021822326063e-01,1.011847210860271407e+00
8.544739565924649582e+01,1.024425025615006701e+00,1.012461934440715972e+00,6.062230753472814572e-03,9.882968931670208512e-01,1.011841691412664668e+00
8.548675662695967503e+01,1.024426951985455858e+00,1.012456256795224885e+00,6.059267978638445580e-03,9.883022816696190871e-01,1.011836174566569824e+00
8.552613572612983717e+01,1.024428868907254486e+00,1.012450581981117592e+00,6.056303839014856583e-03,9.883076676911700664e-01,1.011830660320732767e+00
8.556553296510917050e+01,1.024430776388445485e+00,1.012444909996638165e+00,6.053338333973360373e-03,9.883130512328163197e-01,1.011825148673899832e+00
8.560494835225370025e+01,1.024432674437070867e+00,1.012439240840031118e+00,6.050371462884985251e-03,9.883184322956994894e-01,1.011819639624818246e+00
8.564438189592328854e+01,1.024434563061167314e+00,1.012433574509543410e+00,6.047423590931744197e-03,9.883238108809609956e-01,1.011814133172235453e+00
8.568383360448166286e+01,1.024436442268771508e+00,1.012427911003423109e+00,6.044523061694228282e-03,9.883291869897415927e-01,1.011808629314900010e+00
8.572330348629640184e+01,1.024438312067916357e+00,1.012422250319918504e+00,6.041621196340650826e-03,9.883345606231815905e-01,1.011803128051560696e+00
8.576279154973892105e+01,1.024440172466632992e+00,1.012416592457281661e+00,6.038717994255538013e-03,9.883399317824205221e-01,1.011797629380967178e+00
8.580229780318452981e+01,1.024442023472948549e+00,1.012410937413762868e+00,6.035813454823128928e-03,9.883453004685979204e-01,1.011792133301869567e+00
